Generation,BestCost,WorstCost,AvgCost,StdDev,Temperature
1863,1099,11079,1592.29,2146.73,0.10
1864,1099,11054,1295.99,1375.98,0.10
1865,1099,11093,1447.47,1825.38,0.10
1866,1099,11074,1348.75,1555.31,0.10
1867,1099,11104,1446.10,1809.38,0.10
1868,1099,11085,1447.29,1824.09,0.10
1869,1099,11182,1444.15,1810.83,0.10
1870,1099,11083,1592.94,2142.86,0.10
1871,1099,11182,1846.11,2622.25,0.10
1872,1099,11089,1349.87,1548.55,0.10
1873,1099,11102,1594.36,2151.28,0.10
1874,1099,11085,1496.41,1944.54,0.10
1875,1099,11085,1447.36,1826.73,0.10
1876,1099,11089,1346.88,1541.94,0.10
1877,1099,11107,1597.05,2165.76,0.10
1878,1099,11095,1348.75,1553.83,0.10
1879,1099,11100,1544.68,2044.28,0.10
1880,1099,11005,1342.12,1515.89,0.10
1881,1099,11093,1446.56,1816.63,0.10
1882,1099,11096,1544.72,2051.46,0.10
1883,1099,11090,1447.68,1825.17,0.10
1884,1099,11091,1842.73,2607.08,0.10
1885,1099,11088,1497.09,1946.33,0.10
1886,1099,11103,1596.48,2158.35,0.10
1887,1099,11090,1743.21,2440.26,0.10
1888,1099,11073,1546.52,2060.48,0.10
1889,1099,11080,1446.13,1818.11,0.10
1890,1099,11064,1149.69,702.83,0.10
1891,1099,11085,1596.30,2166.48,0.10
1892,1099,11109,1397.45,1692.80,0.10
1893,1099,11054,1393.60,1672.23,0.10
1894,1099,11085,1447.60,1824.17,0.10
1895,1099,11113,1645.50,2260.86,0.10
1896,1099,11103,1497.81,1951.31,0.10
1897,1099,11109,1786.49,2502.60,0.10
1898,1099,11182,1348.71,1556.28,0.10
1899,1099,11100,1448.49,1824.83,0.10
1900,1099,11104,1449.39,1830.04,0.10
1901,1099,11098,1446.45,1823.45,0.10
1902,1099,11079,1448.29,1825.18,0.10
1903,1099,11082,1496.77,1943.51,0.10
1904,1099,11063,1396.64,1686.41,0.10
1905,1099,11088,1447.87,1826.50,0.10
1906,1099,11102,1743.32,2438.14,0.10
1907,1099,11089,1693.43,2351.09,0.10
1908,1099,11071,1595.72,2161.03,0.10
1909,1099,11167,1498.57,1950.92,0.10
1910,1099,11102,1547.07,2050.17,0.10
1911,1099,11089,1836.87,2588.35,0.10
1912,1099,11182,1450.15,1832.48,0.10
1913,1099,11096,1299.23,1395.14,0.10
1914,1099,11096,1496.03,1938.85,0.10
1915,1099,11107,1496.56,1939.58,0.10
1916,1099,11092,1644.64,2259.64,0.10
1917,1099,11092,1643.01,2251.68,0.10
1918,1099,11083,1447.64,1823.56,0.10
1919,1099,11182,1544.64,2049.27,0.10
1920,1099,11109,1745.89,2452.21,0.10
1921,1099,11103,1496.44,1940.09,0.10
1922,1099,11082,1299.12,1390.13,0.10
1923,1099,11086,1496.32,1943.44,0.10
1924,1099,11182,1843.86,2613.49,0.10
1925,1099,11080,1398.05,1693.99,0.10
1926,1099,11078,1348.75,1549.10,0.10
1927,1099,11103,1742.39,2434.24,0.10
1928,1099,11099,1546.18,2058.05,0.10
1929,1099,11103,1745.77,2447.74,0.10
1930,1099,11089,1944.93,2767.07,0.10
1931,1099,11084,1397.48,1685.80,0.10
1932,1099,11102,1400.06,1699.32,0.10
1933,1099,11089,1546.31,2056.93,0.10
1934,1099,11109,1348.33,1553.54,0.10
1935,1099,11091,1496.70,1947.10,0.10
1936,1099,11107,1596.91,2154.31,0.10
1937,1099,11027,1493.32,1928.32,0.10
1938,1099,11109,1594.20,2156.31,0.10
1939,1099,11103,1346.57,1543.38,0.10
1940,1099,11096,1545.21,2052.24,0.10
1941,1099,11070,1395.36,1682.62,0.10
1942,1099,11082,1547.21,2058.21,0.10
1943,1099,11182,1496.87,1945.36,0.10
1944,1099,11103,1789.92,2515.48,0.10
1945,1099,11091,1648.01,2269.02,0.10
1946,1099,11080,1395.88,1686.78,0.10
1947,1099,11073,1296.83,1379.01,0.10
1948,1099,11085,1346.51,1539.26,0.10
1949,1099,11047,1298.54,1386.85,0.10
1950,1099,11091,1299.12,1392.95,0.10
1951,1099,11081,1495.38,1938.50,0.10
1952,1099,11103,1397.55,1691.64,0.10
1953,1099,11096,1497.44,1948.41,0.10
1954,1099,11091,1742.51,2437.41,0.10
1955,1099,11088,1397.27,1682.22,0.10
1956,1099,11182,1546.25,2057.40,0.10
1957,1099,11079,1545.29,2051.25,0.10
1958,1099,11092,1447.33,1826.92,0.10
1959,1099,11109,1497.36,1946.36,0.10
1960,1099,11082,1547.14,2060.34,0.10
1961,1099,11080,1546.02,2052.68,0.10
1962,1099,11059,1443.05,1802.02,0.10
1963,1099,11103,1543.46,2043.33,0.10
1964,1099,11096,1398.74,1697.86,0.10
1965,1099,11103,1446.23,1821.23,0.10
1966,1099,11073,1496.32,1939.75,0.10
1967,1099,11197,1696.96,2357.64,0.10
1968,1099,11104,1544.51,2050.33,0.10
1969,1099,11073,1348.40,1550.56,0.10
1970,1099,11070,1547.17,2058.25,0.10
1971,1099,11080,1396.15,1682.01,0.10
1972,1099,11082,1300.07,1390.90,0.10
1973,1099,11092,1495.85,1943.14,0.10
1974,1099,11107,1544.35,2048.94,0.10
1975,1099,11096,1544.16,2043.33,0.10
1976,1099,11096,1396.22,1686.45,0.10
1977,1099,11083,1299.52,1395.27,0.10
1978,1099,11092,1397.91,1696.26,0.10
1979,1099,11083,1348.68,1552.39,0.10
1980,1099,11182,1448.84,1828.73,0.10
1981,1099,11099,1746.37,2450.14,0.10
1982,1099,11102,1348.47,1552.68,0.10
1983,1099,11090,1591.31,2142.98,0.10
1984,1099,11095,1396.91,1687.04,0.10
1985,1099,11109,1594.31,2153.09,0.10
1986,1099,11090,1644.23,2259.38,0.10
1987,1099,11109,1300.64,1395.22,0.10
1988,1099,11099,1545.98,2050.48,0.10
1989,1099,11096,1496.35,1940.81,0.10
1990,1099,11075,1591.90,2148.04,0.10
1991,1099,11083,1396.17,1684.17,0.10
1992,1099,11092,1448.55,1829.09,0.10
1993,1099,11109,1446.56,1820.65,0.10
1994,1099,11093,1396.95,1688.86,0.10
1995,1099,11080,1396.31,1686.22,0.10
1996,1099,11109,1348.82,1553.95,0.10
1997,1099,11103,1447.10,1825.17,0.10
1998,1099,11080,1443.56,1804.45,0.10
1999,1099,11182,1595.61,2161.63,0.10
